Bit-0,Bit-1,Bit-2,Bit-3,Bit-4,Bit-5,Bit-6,Bit-7,Bit-8,Bit-9
3.551900152325494862e-03,1.512245313135338141e-03,2.601135538854374984e-01,2.595162722657246568e-01,2.196205045329065741e-01,2.186407634086446894e-01,2.596470026062873693e-01,2.205761303076133051e-01,2.660558980297699772e-01,1.150290062469736668e-02
9.435774493680440999e-04,2.028556034391304844e-03,2.546636091442543992e-01,2.668461698558295958e-01,2.222256358586979230e-01,2.269555893236303301e-01,2.615144227599370264e-01,2.155976138245503104e-01,2.495168699818038627e-01,4.144593266978789138e-03
1.235365336527374965e-03,1.198365719576447537e-03,2.553825055426020563e-01,2.530958060726140046e-01,2.046727541239638515e-01,2.261287236243127163e-01,2.397656694029922653e-01,2.268471707826553718e-01,2.550637655260779568e-01,2.458931157971416467e-02
7.576984109210148886e-04,3.188557866414899744e-03,2.244115013729862107e-01,2.445837421696308855e-01,2.189282477622128409e-01,2.187572989384879429e-01,2.453420792321737709e-01,2.150348229067058359e-01,2.566391441834064979e-01,6.792004608761614826e-03
1.417783476353607968e-03,1.136964113433715055e-02,2.577508446467515202e-01,2.471432914254504121e-01,2.258103766868790052e-01,2.254525700308993019e-01,2.513526322691695403e-01,2.156440398086070520e-01,2.422828243532365589e-01,8.039847504363642136e-03
1.857782522375785866e-02,8.299472723885106817e-03,2.721714677377533587e-01,2.423338805115776151e-01,2.147412603176843127e-01,2.118473326932292233e-01,2.474637762886695014e-01,2.202947031745804973e-01,2.465209185294956751e-01,7.673156063438830998e-03
4.663117229697407405e-03,1.032603185814481329e-02,2.519006956244137507e-01,2.413242025052528272e-01,1.984105715844999007e-01,2.045725370554890010e-01,2.536272738099091817e-01,2.164615063442768272e-01,2.433652151833409494e-01,1.984150498671818528e-04
1.687157813714622659e-02,6.212694218902001936e-03,2.356387300716531741e-01,2.473390220935403894e-01,2.034981922517513919e-01,2.081016791885841877e-01,2.441054372030102559e-01,2.056260688305232842e-01,2.415354513149312876e-01,2.943692690492867017e-04
3.317020695019948862e-06,8.204447107464762912e-03,2.536827837223131765e-01,2.432350023797617555e-01,1.913650895821088771e-01,2.069550666727657806e-01,2.548276318487095460e-01,2.170081715058417571e-01,2.547468555329789885e-01,1.270338111387943163e-02
5.802299129466152554e-03,8.090854241140100697e-03,2.566302134423683601e-01,2.556734597310117985e-01,2.185342952375983194e-01,1.969660601698189906e-01,2.636970763283565944e-01,2.183010656391745630e-01,2.533674996009283586e-01,1.399525158191202573e-02
7.063405929014852057e-03,5.991681231308476283e-03,2.287971938355207457e-01,2.556850183000322629e-01,1.982031215773497335e-01,1.989027602178661258e-01,2.322233435379443545e-01,2.261247958316588980e-01,2.425973946202448495e-01,6.813259035455484364e-03
1.206362455357975864e-02,8.015125890110942966e-03,2.496089027243522940e-01,2.545217329928332051e-01,2.126596053668079744e-01,2.101581555123710199e-01,2.421820966883919957e-01,2.197302573367571343e-01,2.521282695602759527e-01,6.850200879115859835e-03
1.986175903463732826e-03,5.618667148435337738e-03,2.373568020289359426e-01,2.415574812131282556e-01,2.034299936198784575e-01,2.047325830765441834e-01,2.451753413265074510e-01,2.194059569671531762e-01,2.344399210947119006e-01,1.752523795626090980e-02
1.582237501238580165e-03,8.452250920703442000e-03,2.386438259366042702e-01,2.548112748808754602e-01,2.096084584036924103e-01,2.130707626993406933e-01,2.530416304205310718e-01,2.174023421669906975e-01,2.436439356733729467e-01,1.947110670175017377e-02
1.169760672585710157e-03,2.642975781315061359e-03,2.394529133087889561e-01,2.280949955673779728e-01,1.992470336895895699e-01,2.008863547379580450e-01,2.375347921269706508e-01,2.207951621467138803e-01,2.479588220404831123e-01,1.059203573631055904e-02
2.831059390349158732e-03,1.101594524204987241e-02,2.348880939841415383e-01,2.397226752401741823e-01,2.078273862763621305e-01,1.766435698025538570e-01,2.519054499721281037e-01,2.110722596790962635e-01,2.340323556382388759e-01,3.109229018890212991e-04
