Address bit 1,Address bit 2,Bit 0,Bit 1,Bit 2,Bit 3
-3.645816073353567999e-02,-3.096913247656017318e-02,-3.115807267887595877e-01,-2.825845721997750637e-01,-2.593821335779250004e-01,-1.774051962262779836e-01
-6.096460262094076377e-02,-4.835162752657054530e-02,-3.306716505990839883e-01,-2.755324386071261178e-01,-2.639676530940855415e-01,1.908723901148927649e-01
-8.735121868713338622e-02,2.204234940500850171e-02,-3.288333866304432029e-01,-2.726983237778224378e-01,2.698071325576479884e-01,-1.705297203650061877e-01
-9.419224970335690617e-02,-2.758735997160879048e-03,-3.338385503538655597e-01,-2.852026782071689914e-01,2.774932621509397235e-01,1.891964779409666397e-01
-1.457536786313477425e-02,-9.652175967089636488e-02,-3.216420657223240664e-01,2.671021896496690862e-01,-2.653482500150281531e-01,-1.940924979139581064e-01
-3.914261024967653768e-02,-9.229351301780810979e-02,-3.194376064936919613e-01,2.656428402340960115e-01,-2.793288555345833091e-01,1.822191318657137571e-01
-3.382894428863131991e-02,-3.142053038371426382e-02,-3.295662298171561644e-01,2.576536591136733279e-01,2.563769747664895182e-01,-2.051661249545828625e-01
-7.863937394320161256e-02,-5.045177918385120724e-02,-3.337439430696227949e-01,2.595411867560541430e-01,2.704411200205126264e-01,1.681594062191479333e-01
2.498261315241768338e-02,4.542820942002100820e-03,3.145260267888839723e-01,-2.661683720239843565e-01,-2.780139015713857242e-01,-1.894912399546543336e-01
-2.756030761939094742e-02,-2.713285771112549857e-02,3.285335611593688809e-01,-2.437001072204685870e-01,-2.724617919035875468e-01,1.790113386579604560e-01
-2.851716193630181653e-02,3.061821294850442660e-02,3.131445878816530026e-01,-2.908154240977699478e-01,2.693680131892732810e-01,-1.887832528639525054e-01
-5.094091757569544493e-02,1.037723631683560958e-02,3.330092874372038159e-01,-2.649797758583671281e-01,2.817664427836414909e-01,1.795702341634388410e-01
3.898315485729438729e-02,-5.361363363182175372e-03,3.089551552762543896e-01,2.828852040209410834e-01,-2.890794809999240322e-01,-2.016444862944715699e-01
1.792491292419627277e-02,-6.246953317401574002e-02,3.339474912370710147e-01,2.541363250197866130e-01,-2.759460897608926877e-01,1.630611521668713926e-01
5.189594565060862315e-04,-6.364958399224075226e-03,3.080885738782189187e-01,2.842777392651552049e-01,2.958354486434293662e-01,-1.699970726772150886e-01
-2.327925582229700349e-02,-5.898874989660354839e-02,3.128540872739835610e-01,2.449607568590629614e-01,2.850830706442679108e-01,1.767734782061410048e-01
-3.512757618148344002e-02,3.996539610715548613e-02,-2.755252480262139203e-01,-3.360100438610269524e-01,-2.457836258933025209e-01,-2.308726027378940060e-01
-5.436962205876112730e-02,6.221625401422817975e-02,-2.799930864568306865e-01,-3.014143882783353878e-01,-2.582869550846857987e-01,2.150726847828260124e-01
-6.526052494254214187e-02,-3.779588812461113969e-03,-2.665207877136568926e-01,-3.330299584925536238e-01,2.427149671955729504e-01,-2.120185615610141738e-01
-1.021683576551858375e-01,7.808976743865722082e-03,-2.825812740731938333e-01,-3.042406709238379414e-01,2.491220419841374267e-01,2.238200931765443602e-01
1.284037465127644238e-02,8.481156729534587713e-02,-2.693769307814737335e-01,3.143190001098268849e-01,-2.649362776567372180e-01,-2.314355705369270100e-01
-2.882521176919448924e-02,9.794103232389694824e-02,-2.555972206714058337e-01,3.327393077518647213e-01,-2.422888339540687497e-01,2.278878841143121559e-01
-2.995968601260461106e-02,4.799935824336290513e-02,-2.916561362465568408e-01,3.175548439249905042e-01,2.367729848912222546e-01,-2.214803705961141400e-01
-5.911051054932912191e-02,4.200147537715175072e-02,-2.786538777597442618e-01,3.099733987943151803e-01,2.514008717361506107e-01,2.066666664468765346e-01
1.378947262474371216e-02,1.228229354697684891e-02,2.905239983446976093e-01,-2.981274613124743067e-01,-2.320853928322600401e-01,-2.366603742407513145e-01
-2.163760405623040353e-02,3.366222938467051257e-02,2.820111853017575609e-01,-2.922395275858197250e-01,-2.580354038254911719e-01,2.343757872404940712e-01
-4.236944276830904160e-02,-3.686804386672316858e-02,2.877450814605376217e-01,-3.349477501091597809e-01,2.380859494317665859e-01,-2.254986146964219063e-01
-7.286305357473710220e-02,-5.577996657124609931e-03,2.914602715987709702e-01,-3.183750017527759990e-01,2.447077392548746011e-01,2.007808146562678753e-01
1.555994545809680045e-02,1.434300467292280896e-02,2.954873200874530426e-01,2.977296917836151913e-01,-2.449517932534361342e-01,-2.198579038764322813e-01
4.380224028338429096e-03,6.995679649463215632e-02,2.673751419544855845e-01,3.212065978239627140e-01,-2.303875286744672402e-01,2.163433133607331749e-01
-1.064968042427120662e-02,1.703417645312144471e-02,2.920391049008319584e-01,3.165328640238020963e-01,2.566125276533369748e-01,-2.030958852653592384e-01
-3.665335478910843048e-02,2.960692565218032285e-02,2.897700537749549055e-01,3.117956730889037686e-01,2.527182345489977777e-01,2.123489028882256657e-01
2.875474234077217417e-02,-5.491777871072769240e-02,-2.831360469009566727e-01,-2.693604970905673635e-01,-3.152769169253670234e-01,-2.122861039260155180e-01
6.961894645621806432e-02,-6.733578863357148059e-02,-2.747821103308661916e-01,-2.400755895983604782e-01,-3.013404069265145369e-01,2.386079561795679260e-01
6.340891941592334546e-02,-1.006126937677843556e-03,-2.964554601005974233e-01,-2.377834234388593315e-01,3.051196674318812918e-01,-2.120226887391438719e-01
1.186588552623279030e-01,-4.121645669224117958e-02,-2.610443645482097286e-01,-2.510889147449737457e-01,3.274172369642788238e-01,2.073896687261871652e-01
-7.086744337037408255e-03,-7.010183651737386668e-02,-2.848956735723163214e-01,2.359085897127781717e-01,-3.215558298994101727e-01,-2.183876415919557001e-01
2.530540651670304744e-02,-1.078271458324353421e-01,-2.755103858590586263e-01,2.068087529874882702e-01,-3.242844454623621253e-01,2.431465860437524440e-01
5.190361634497338283e-02,-3.504398423396632573e-02,-2.789510421553121899e-01,2.531856865770529263e-01,3.250239624674544636e-01,-2.279640379925407523e-01
6.806364788679566957e-02,-6.725333355584922623e-02,-2.795696745824642893e-01,2.343114402228819171e-01,3.291831058878797456e-01,2.019168335977780948e-01
-2.560110307852006550e-02,-5.960322777466285464e-03,2.637822254405299272e-01,-2.590742621710620530e-01,-3.271027775538570270e-01,-2.227072840977702139e-01
3.401786427846550248e-02,-3.644230796793883342e-02,2.872862096656576547e-01,-2.454966344372579434e-01,-3.186115387912679120e-01,2.274264531675755097e-01
2.499036695232916341e-02,4.775611449081494653e-02,2.793658095620250026e-01,-2.554642856078752078e-01,3.251010752875430065e-01,-2.261625219148664656e-01
6.623418840764691562e-02,-2.170450337837515065e-02,2.645711523917397834e-01,-2.441520389367567989e-01,3.322553903153269705e-01,2.008043903121245199e-01
-2.629508606152250114e-02,-5.311955055371869044e-02,2.829605571637783257e-01,2.451413868720817291e-01,-3.265156818966966634e-01,-2.252013240436900043e-01
8.961841554855196415e-03,-5.675062462757619192e-02,2.922545936914807130e-01,2.592023948282622947e-01,-3.126833361842546455e-01,2.131651466873528689e-01
4.442972728753000547e-03,-6.029980761161557283e-03,2.914950639147837474e-01,2.598841247587637682e-01,3.223051822893018281e-01,-2.307916576232327266e-01
3.461558984618066243e-02,-1.616915021943356526e-02,2.670242943940781544e-01,2.572034873965710622e-01,3.193558037261287619e-01,2.015342884864895212e-01
3.924084393264280768e-02,4.357584634238807764e-02,-2.463629688245508043e-01,-2.799936283395466630e-01,-2.682215776582381750e-01,-2.497963574164618894e-01
6.363730366955813733e-02,5.982818121121920990e-02,-2.327520035660474162e-01,-2.936840491854130764e-01,-2.724062388720026595e-01,2.417727872682228774e-01
6.716284905234941316e-02,1.161104943418552306e-03,-2.392723449060958907e-01,-2.831879883461835834e-01,2.769041764152329055e-01,-2.577088163890319250e-01
1.103779395709098277e-01,1.383521680585758293e-02,-2.468712326123931045e-01,-2.844231171432638483e-01,2.910139121895293224e-01,2.305448264126974678e-01
1.584057555992522334e-02,6.265217215882648572e-02,-2.441918180683935180e-01,2.910502212738674266e-01,-2.975875152961421355e-01,-2.592859594507138654e-01
3.308374276911854595e-02,1.184264105530701966e-01,-2.580120932135529510e-01,2.824828539694373974e-01,-2.555273795927466285e-01,2.793620413867858310e-01
3.522669422286154456e-02,2.960689644436287696e-02,-2.667730975392785808e-01,2.889119183803026125e-01,2.808094513245197876e-01,-2.567927775205701146e-01
5.959147570191171417e-02,6.139331385935097724e-02,-2.491113287874625881e-01,3.007299444343189410e-01,2.879876202916020755e-01,2.333973016912967713e-01
-7.295228371163415930e-03,1.698232058052015839e-02,2.475285364315504555e-01,-2.832669039625466123e-01,-2.851377879340151744e-01,-2.659984823683763655e-01
4.634790177788773724e-02,4.376776086697482110e-02,2.385521980926164909e-01,-2.911699453031182383e-01,-2.713449802424797719e-01,2.580973211469647643e-01
5.507942894933501310e-02,-4.229265167774905881e-02,2.630087566585713188e-01,-2.945697045864842933e-01,2.793947762257313339e-01,-2.587690677283139284e-01
